RowNumber,EmpID,Surname,Position,Birthday_Date,Start_Date,Leaving_Date,Grade_Group,Contract_Type,Contract_Hours,Work_Status,Employment_Status,Retention_Risk,Gender,Age,Tenure,Years_Tenure,Initial_Salary,Work_Life_Balance,Environment_Satisfaction,Satisfaction_Level,Last_Year_Evaluation,Time_Since_Promotion,Ease_of_External_Resourcing,Possible_Future_Training,In_Development_Role,Want_Change_Career,Salary,Left
6276,15814940,Lawrence,Customer Servce Administrative Officer,23/02/1974,28/03/2015,,Blue Collar,Permanent,Full Time,Fixed,Active,Medium,Female,49,"7 Years, 8 Months",7,31181.38,3,0.2,0.64,0.5,3,0,1,1,1,34265.25,0
6277,15768471,Wagner,Warehouse Quality Control Specialist - Air Logistics,07/02/2001,28/10/2011,06/06/2014,Blue Collar,Permanent,Full Time,Fixed,Terminated for Cause,Medium,Female,22,"2 Years, 7 Months",2,23560.07,4,0.26,0.56,0.73,4,0,0,1,0,26177.85,1
6278,15697391,Argyle,Analyst Programmer ,25/03/1991,13/11/2021,,White Collar,Permanent,Full Time,Flex and Fixed,Active,High,Female,31,"1  Years, 1 Months",1,63624.2,3,0.36,0.97,0.75,0,1,0,1,0,63624.2,0
6279,15793346,Ofodile,Sea Logistics Pricing Coordinator,10/10/1960,01/06/1983,,White Collar,Permanent,Full Time,Fixed,Active,Medium,Female,62,"39 Years, 6 Months",39,31897.63,3,0.27,0.69,0.68,1,0,1,1,1,33933.65,0
6280,15608338,Chiemenam,Operations Specialist,02/10/1980,02/08/2012,30/08/2020,Blue Collar,Permanent,Full Time,Fixed,Voluntarily Terminated,High,Female,42,"10  Years, 4 Months",10,29480.68,2,0.18,0.23,0.97,4,0,0,1,0,34683.15,1
6281,15578546,Akobundu,Warehouse Apprentice- Air Logistics,04/11/2004,27/02/2022,,Blue Collar,Apprentice,Full Time,Fixed,Active,Medium,Male,18,"0 Years, 9 Months",0,23896.8,3,0.81,0.77,0.48,0,0,1,1,1,23896.8,0
6282,15656921,Locke,Customer Brokerage Specialist,27/09/1958,23/04/1997,,Blue Collar,Permanent,Full Time,Fixed,Active,Low,Male,64,"25 Years, 7 Months",25,22906.52,3,0.16,0.76,0.57,4,1,0,0,0,33197.85,0
6283,15761340,Bullen,National Air Logistics Pharma Compliance Specialist,29/09/1981,20/03/2017,,Blue Collar,Permanent,Full Time,Fixed,Active,Medium,Male,41,"5 Years, 8 Months",5,30859.56,4,0.26,0.98,0.66,1,0,1,1,1,34288.4,0
6284,15591135,Forster,Accountant,17/05/1970,16/05/1984,,White Collar,Permanent,Full Time,Fixed,Active,High,Male,52,"38 Years, 7 Months",38,30798.66,2,0.99,0.92,0.77,1,1,0,1,0,33476.8,0
6285,15623219,Smith,Regional Air logistics Trainer Specialist,22/08/1998,16/01/2018,27/07/2022,White Collar,Permanent,Full Time,Fixed,Voluntarily Terminated,High,Male,24,"4 Years, 6 Months",4,32195.58,1,0.27,0.63,0.67,3,0,0,1,1,34618.9,1
6286,15655229,Craig,Perishable Apprentice- Air Logistics,01/11/2003,02/02/2022,,Blue Collar,Apprentice,Full Time,Fixed,Active,Low,Female,19,"0 Years, 10 Months",0,21557.85,4,0.13,0.91,0.69,0,0,1,1,1,21557.85,0
6287,15805884,Archer,Transport Controller,07/01/1979,26/12/2014,,Blue Collar,Temporary,Full Time,Fixed,Active,Medium,Female,44,"7 Years, 11 Months",7,22634.2,2,0.49,0.4,0.67,2,0,0,1,0,24337.85,0
6288,15668289,McWilliams,Business Development Manager,03/08/1972,18/08/2015,,White Collar,Permanent,Full Time,Flex and Fixed,Active,High,Male,50,"7 Years, 4 Months",7,43859.88,4,0.87,0.82,0.62,1,1,1,0,1,50413.65,0
6289,15568562,Moss,Sea Logistics Pricing Coordinator,02/01/1970,02/08/2020,,White Collar,Permanent,Full Time,Fixed,Active,Low,Male,53,"2  Years, 4 Months",2,31244.2,2,0.29,0.81,0.88,0,0,0,1,0,31244.2,0
6290,15773276,Townsend,Trucking Team Leader- Air Logistics,29/04/1969,06/03/2014,10/01/2017,White Collar,Permanent,Full Time,Fixed,Voluntarily Terminated,Low,Male,53,"2 Years, 10 Months",2,40342.97,3,0.55,0.61,0.69,4,0,0,1,0,41166.3,1
6291,15622801,Brown,Sales Account Manager,18/10/1960,02/02/1985,,White Collar,Permanent,Full Time,Fixed,Active,Low,Female,62,"37 Years, 10 Months",37,27205.84,4,0.29,0.3,0.57,3,1,1,1,1,33177.85,0
6292,15779886,Munson,Perishable Warehouse Specialist - Air Logistics,30/03/1980,30/10/2019,,Blue Collar,Permanent,Full Time,Fixed,Active,Medium,Male,42,"3 Years, 1 Months",3,32134.73,4,0.25,0.59,0.72,2,0,0,0,0,35705.25,0
6293,15713673,T'ien,Sea Logistics Pricing Coordinator,18/04/1994,04/06/2014,,White Collar,Permanent,Full Time,Fixed,Active,Low,Female,28,"8 Years, 6 Months",8,28515.7,4,0.47,0.2,0.56,3,0,1,0,1,32404.2,0
6294,15783083,Shubin,National Perishable Air Logistics Development Manager Retail,19/10/1955,28/02/2015,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Medium,Male,67,"7 Years, 9 Months",7,31031.36,4,0.21,0.75,0.56,1,1,0,1,0,36942.1,0
6295,15742824,Isayeva,National Perishable Air Logistics Development Manager Seafood,15/02/1995,21/10/2012,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Low,Male,28,"10  Years, 1 Months",10,28230.72,3,0.35,0.59,0.79,5,1,0,1,0,35288.4,0
6296,15621550,Hung,IT-Support,21/01/1959,27/11/1997,21/02/2020,White Collar,Permanent,Full Time,Fixed,Terminated for Cause,Low,Female,64,"22 Years, 2 Months",22,27755.68,3,0.18,0.63,0.53,5,0,0,0,0,42701.05,1
6297,15799480,Webb,Customer Servce Administrative Officer,12/02/1956,30/03/2016,,Blue Collar,Permanent,Full Time,Fixed,Active,Low,Male,67,"6 Years, 8 Months",6,35279.47,1,0.17,0.77,0.68,3,0,1,0,1,36749.45,0
6298,15625247,Scott,Regional Air logistics Trainer Specialist,24/04/2001,24/11/2012,,White Collar,Permanent,Full Time,Fixed,Active,Medium,Female,21,"10  Years, 0 Months",10,29626.34,2,0.19,0.82,0.6,1,0,0,0,0,35269.45,0
6299,15755241,Rahman,National Perishable Air Logistics Development Manager Seafood,14/11/1980,22/05/2016,04/11/2018,White Collar,Permanent,Full Time,Flex and Fixed,Voluntarily Terminated,Low,Female,42,"2 Years, 5 Months",2,31357.54,3,0.36,0.6,0.85,2,1,1,0,1,36043.15,1
6300,15575679,Lori,Senior DevOps Engineer,26/01/1956,24/12/2008,,White Collar,Permanent,Full Time,Flex and Fixed,Active,High,Male,67,"13  Years, 11 Months",13,56377.7,4,0.8,0.83,0.72,1,1,0,1,0,69602.1,0
6301,15668235,Cooke,Gateway & Procurement Specialist - Air Logistics,26/06/1980,08/02/2018,,Blue Collar,Permanent,Full Time,Fixed,Active,Medium,Female,42,"4 Years, 10 Months",4,33096.72,1,0.27,0.67,0.6,2,0,1,1,1,34475.75,0
6302,15683183,Volkova,BI Developer,27/11/1980,04/05/2022,,White Collar,Permanent,Full Time,Flex and Fixed,Active,High,Female,42,"0 Years, 7 Months",0,59672.6,4,0.93,0.84,0.56,0,1,0,1,0,59672.6,0
6303,15684592,Lamb,Forklift Operator,20/02/2002,08/09/2019,,Blue Collar,Temporary,Full Time,Fixed,Active,Low,Male,21,"3 Years, 3 Months",3,23086.35,3,0.72,0.68,0.79,1,0,1,0,1,24559.95,0
6304,15591169,Hawes,Internal Trainer,05/08/1989,10/04/2020,13/05/2022,White Collar,Permanent,Full Time,Fixed,Terminated for Cause,Low,Female,33,"2 Years, 1 Months",2,35339.83,1,0.27,0.74,0.92,4,0,0,1,0,36061.05,1
6305,15653455,Smith,Human Resoruces Coordinator,30/01/1996,29/09/2020,,White Collar,Permanent,Full Time,Fixed,Active,High,Female,27,"2 Years, 2 Months",2,28365.68,4,0.22,0.63,0.64,1,0,1,0,1,31871.55,0
6306,15732563,Swanton,Software Engineer,11/08/1962,14/09/1991,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Low,Female,60,"31 Years, 3 Months",31,63116.02,3,0.27,0.88,0.9,3,1,1,1,1,67721.05,0
6307,15656471,Mitchell,Transport Controller,07/07/1996,31/03/2022,,Blue Collar,Temporary,Full Time,Fixed,Active,Low,Male,26,"0 Years, 8 Months",0,27519.95,4,0.51,1,0.81,0,0,1,1,1,27519.95,0
6308,15598510,Colombo,National Perishable Air Logistics Development Manager Seafood,13/10/1970,05/11/2018,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Medium,Male,52,"4 Years, 1 Months",4,31139.96,2,0.42,0.7,0.87,2,1,1,1,1,34599.95,0
6309,15766427,Shaw,Warehouse Specialist - Air Logistics,20/01/1987,05/04/2016,06/05/2018,Blue Collar,Temporary,Full Time,Fixed,Voluntarily Terminated,High,Male,36,"2 Years, 1 Months",2,23615.47,3,0.28,0.5,0.71,2,0,0,1,0,28113.65,1
6310,15785342,Shipp,Material Handler ,11/07/2002,21/06/2022,,Blue Collar,Temporary,Full Time,Fixed,Active,Medium,Male,20,"0 Years, 5 Months",0,26281.05,4,0.2,0.94,0.66,0,0,1,0,1,26281.05,0
6311,15641595,Jonathan,BI Developer,18/09/1977,01/07/2013,,White Collar,Permanent,Full Time,Flex and Fixed,Active,High,Male,45,"9 Years, 5 Months",9,59839.64,4,0.47,0.67,0.54,5,1,0,1,0,65757.85,0
6312,15798429,Hernandez,Perishable Operational Care Specialist - Air Logistics,11/10/1955,07/02/1993,,Blue Collar,Permanent,Full Time,Fixed,Active,Low,Male,67,"29 Years, 10 Months",29,21953.42,1,0.7,0.8,0.88,5,0,1,1,1,32766.3,0
6313,15648136,Green,Apprentice,29/03/2003,03/08/2022,,Blue Collar,Apprentice,Full Time,Fixed,Active,Low,Female,19,"0 Years, 4 Months",0,23673.65,4,0.78,0.7,0.88,0,0,0,1,0,23673.65,0
6314,15812482,Young,Finance Analyst,18/10/1983,25/03/2013,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Low,Male,39,"9 Years, 8 Months",9,42220.82,1,0.18,0.24,0.73,1,1,0,1,0,49671.55,0
6315,15790810,Han,Trucking Specialist - Air Logistics,09/02/1963,08/11/2018,24/08/2019,Blue Collar,Permanent,Full Time,Fixed,Voluntarily Terminated,Low,Female,60,"0 Years, 9 Months",0,28212.756,2,0.22,0.98,1,2,0,1,1,1,32059.95,1
6316,15687421,Highland,National Air Logistics Pharma Compliance Specialist,25/11/1963,27/01/1990,31/03/2015,Blue Collar,Permanent,Full Time,Fixed,Voluntarily Terminated,High,Male,59,"32  Years, 10 Months",32,28980.21,2,0.27,0.76,0.65,5,0,0,1,0,34500.25,1
6317,15765643,Hamilton,Sea Logistics Pricing Coordinator,25/02/1971,24/09/2013,,White Collar,Permanent,Full Time,Fixed,Active,Low,Male,52,"9 Years, 2 Months",9,30294.31,4,0.66,0.78,0.5,1,0,1,0,1,34821.05,0
6318,15654878,Yobanna,Trucking Team Leader- Air Logistics,26/04/1958,18/05/2021,,White Collar,Permanent,Full Time,Fixed,Active,Low,Male,64,"1 Years, 7 Months",1,43235.75,1,0.3,0.42,0.91,0,0,1,1,1,43235.75,0
6319,15686835,Crawford,Network Engineer,22/04/1991,03/11/2018,09/05/2022,White Collar,Permanent,Full Time,Flex and Fixed,Voluntarily Terminated,Medium,Female,31,"3 Years, 6 Months",3,62551.89,2,0.55,0.83,0.64,4,1,0,0,0,69502.1,1
6320,15768340,Beavers,National Air Logistics Pharma Compliance Specialist,28/11/1985,31/01/2021,,Blue Collar,Permanent,Full Time,Fixed,Active,High,Female,37,"1 Years, 10 Months",1,31564.4,2,0.84,0.98,0.81,1,0,1,1,1,35071.55,0
6321,15673599,Williamson,Perishable Warehouse Specialist - Air Logistics,03/04/1955,07/10/1990,,Blue Collar,Permanent,Full Time,Fixed,Active,Medium,Male,67,"32 Years, 2 Months",32,20533.72,3,0.48,0.64,0.81,4,0,1,0,1,36667.35,0
6322,15689096,Beneventi,Gateway & Procurement Specialist - Air Logistics,30/03/1970,04/08/1987,,Blue Collar,Permanent,Full Time,Fixed,Active,Medium,Male,52,"35 Years, 4 Months",35,34033.66,3,0.46,0.67,0.75,1,0,1,1,1,36516.8,0
6323,15684294,Chidumaga,Finance Analyst,09/06/1983,19/11/2021,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Medium,Male,39,"1  Years, 0 Months",1,51444.2,3,0.2,0.26,0.39,0,1,1,0,1,51444.2,0
6324,15615828,Mitchell,Trucking Specialist - Air Logistics,29/04/1971,23/04/2015,,Blue Collar,Permanent,Full Time,Fixed,Active,Medium,Male,51,"7 Years, 7 Months",7,32015.32,4,0.21,0.97,0.64,1,0,0,0,0,36381.05,0
6325,15746012,Chibugo,Aerospace International Logistics Specialist,18/07/1985,29/05/2016,04/05/2022,Blue Collar,Permanent,Full Time,Fixed,Voluntarily Terminated,Medium,Female,37,"5 Years, 11 Months",5,30594.34,3,0.52,0.48,0.6,4,0,1,1,1,34766.3,1
6326,15615797,Hyde,Customer Care Specialist-Key Accounts,31/03/1960,20/01/2014,24/09/2014,White Collar,Permanent,Full Time,Fixed,Voluntarily Terminated,Low,Male,62,"0 Years, 8 Months",0,28732.44,2,0.52,0.84,0.55,2,0,1,1,1,32650.5,1
6327,15788494,Alekseeva,Business Analyst,06/07/1960,20/03/2011,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Low,Male,62,"11 Years, 8 Months",11,45537.97,3,0.65,0.71,0.74,3,1,0,1,0,47934.7,0
6328,15793856,Abdulov,Sea Logiscitcs Customer Care Specialist ,24/02/1979,02/12/2017,,Blue Collar,Permanent,Full Time,Fixed,Active,High,Female,44,"5 Years, 0 Months",5,31924.44,3,0.41,1,0.84,2,0,1,1,0,34327.35,0
6329,15629545,Buckley,National Perishable Air Logistics Development Manager Retail,05/03/1984,23/11/2020,,White Collar,Permanent,Full Time,Flex and Fixed,Active,High,Female,39,"2 Years, 0 Months",2,33420.93,4,0.94,0.6,0.76,2,1,0,0,0,36726.3,0
6330,15661198,Howard,National Perishable Air Logistics Development Manager Seafood,27/07/1978,13/11/2017,,White Collar,Permanent,Full Time,Flex and Fixed,Active,High,Male,44,"5 Years, 1 Months",5,30710.98,4,0.29,0.95,0.37,2,1,1,1,1,32327.35,0
6331,15715117,Peel,Sea Logistics Pricing Coordinator,27/11/1999,07/08/2017,,White Collar,Permanent,Full Time,Fixed,Active,High,Female,23,"5 Years, 4 Months",5,31132.4,4,0.28,0.56,0.56,1,0,0,0,0,34591.55,0
6332,15701074,Herz,Senior DevOps Engineer,21/05/1974,21/11/2013,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Low,Male,48,"9 Years, 0 Months",9,61000.7,1,0.46,0.75,0.49,1,1,1,1,1,70115.75,0
6333,15793046,Holden,Project Coordinator,19/12/1959,18/12/2020,,White Collar,Permanent,Full Time,Fixed,Active,Medium,Female,63,"2  Years, 0 Months",2,29622.03,1,0.92,0.98,0.53,2,0,1,1,0,34849.45,0
6334,15623744,McLean,Senior DevOps Engineer,25/10/1987,24/05/2022,,White Collar,Permanent,Full Time,Flex and Fixed,Active,High,Male,35,"0 Years, 6 Months",0,69100.55,4,0.53,0.7,0.72,0,1,1,1,1,69100.55,0
6335,15611329,Findlay,Transport Controller,29/08/1974,20/06/2020,,Blue Collar,Temporary,Full Time,Fixed,Active,High,Female,48,"2 Years, 5 Months",2,23508.88,1,0.45,0.65,0.92,1,0,1,1,1,25009.45,0
6336,15740428,Wyatt,Java Software Engineer ,23/11/1957,30/09/1997,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Medium,Female,65,"25 Years, 2 Months",25,46434.79,1,0.58,0.8,0.81,4,1,0,0,0,67296.8,0
6337,15781534,Rapuluolisa,Customer Servce Administrative Officer,08/05/1980,30/10/2012,,Blue Collar,Permanent,Full Time,Fixed,Active,Medium,Female,42,"10  Years, 1 Months",10,29527.75,2,0.21,0.49,0.78,10,0,0,0,0,36009.45,0
6338,15618243,Buckland,Analyst Programmer ,14/09/1974,16/01/2015,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Low,Female,48,"7 Years, 11 Months",7,51515.16,3,1,0.32,0.73,3,1,1,1,1,58539.95,0
6339,15784161,Hargreaves,Business Analyst,15/08/1963,14/07/1992,,White Collar,Permanent,Full Time,Flex and Fixed,Active,High,Male,59,"30 Years, 5 Months",30,40533.12,2,0.26,0.88,0.54,2,1,0,0,0,45036.8,0
6340,15700325,Onyeoruru,Perishable Operational Care Specialist - Air Logistics,01/10/1990,14/08/2017,,Blue Collar,Permanent,Full Time,Fixed,Active,Medium,Female,32,"5  Years, 4 Months",5,35339.09,2,0.18,0.8,0.97,1,0,0,1,0,36811.55,0
6341,15659064,Salas,Perishable Operational Care Specialist - Air Logistics,02/04/1998,13/05/2022,,Blue Collar,Permanent,Full Time,Fixed,Active,Medium,Male,24,"0 Years, 7 Months",0,34415.75,1,0.14,0.73,0.74,0,0,1,1,0,34415.75,0
6342,15658364,Laney,Accountant,21/12/1970,10/10/2012,,White Collar,Permanent,Full Time,Fixed,Active,Medium,Female,52,"10  Years, 2 Months",10,26951.56,4,0.1,0.72,0.58,3,1,1,1,1,33689.45,0
6343,15704340,Fu,Warehouse Quality Control Specialist - Air Logistics,06/04/1981,04/09/2019,,Blue Collar,Permanent,Full Time,Fixed,Active,High,Female,41,"3 Years, 3 Months",3,24747.77,4,0.36,0.58,0.78,1,0,0,1,0,26610.5,0
6344,15793455,Tien,Customer Servce Administrative Officer,23/06/1962,04/02/1993,05/07/2013,Blue Collar,Permanent,Full Time,Fixed,Voluntarily Terminated,High,Female,60,"20 Years, 5 Months",20,31294.24,3,0.21,0.66,0.96,2,0,0,0,0,32262.1,1
6345,15579777,Sazonova,Business Analyst,27/05/1957,04/11/2019,,White Collar,Permanent,Full Time,Flex and Fixed,Active,High,Male,65,"3 Years, 1 Months",3,48482.1,3,0.28,0.63,0.79,0,1,0,1,0,48482.1,0
6346,15632345,Tuan,Project Manager,20/06/1990,04/01/2020,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Medium,Female,32,"2 Years, 11 Months",2,43594.52,3,0.56,0.69,0.56,2,1,0,1,0,44484.2,0
6347,15814468,Wei,National Perishable Air Logistics Development Manager Retail,20/10/1979,23/09/2016,10/08/2019,White Collar,Permanent,Full Time,Flex and Fixed,Voluntarily Terminated,High,Male,43,"2 Years, 10 Months",2,32899.02,3,0.59,0.49,0.59,2,1,1,0,1,37385.25,1
6348,15754820,Bergamaschi,Technical Support Engineer,16/06/1963,31/10/2017,,White Collar,Permanent,Full Time,Flex and Fixed,Active,High,Male,59,"5 Years, 1 Months",5,49541.57,3,0.55,0.6,0.45,2,1,1,1,0,58284.2,0
6349,15707505,Taylor,Internal Trainer,24/07/1956,25/05/2004,,White Collar,Permanent,Full Time,Fixed,Active,High,Male,66,"18 Years, 6 Months",18,25138.52,1,0.28,0.5,0.63,5,0,0,1,0,31423.15,0
6350,15699507,Messersmith,Gateway & Procurement Specialist - Air Logistics,29/01/1987,18/01/2013,,Blue Collar,Permanent,Full Time,Fixed,Active,High,Female,36,"9 Years, 11 Months",9,31131.46,4,0.15,0.34,0.81,3,0,1,0,0,36625.25,0
6351,15799600,Coles,Analyst Programmer ,19/02/1976,25/12/2021,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Medium,Male,47,"0 Years, 11 Months",0,60631.55,2,0.15,0.79,0.6,0,1,1,0,0,60631.55,0
6352,15794472,Brookes,Operations Specialist,22/06/1961,24/06/2000,,Blue Collar,Permanent,Full Time,Fixed,Active,Low,Female,61,"22  Years, 5 Months",22,28967.57,1,0.54,0.98,0.68,1,0,0,0,0,35326.3,0
6353,15646632,Reid,Data Engineer,26/03/1981,04/05/2019,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Low,Male,41,"3 Years, 7 Months",3,69665.51,4,0.29,0.96,0.97,1,1,0,1,0,71820.11,0
6354,15676353,Etheridge,Inventory Clerk,25/05/2003,09/11/2021,,Blue Collar,Temporary,Full Time,Fixed,Active,Medium,Male,19,"1  Years, 1 Months",1,26377.85,1,0.51,0.88,0.89,0,0,1,1,1,26377.85,0
6355,15566312,Jolly,Perishable Operational Care Specialist - Air Logistics,17/12/1984,25/06/2019,30/01/2020,Blue Collar,Permanent,Full Time,Fixed,Voluntarily Terminated,High,Female,38,"0 Years, 7 Months",0,31428.01,1,0.17,0.6,0.61,3,0,1,1,1,35713.65,1
6356,15570414,Chizoba,Accounts Payable,13/01/1975,02/06/2022,,White Collar,Permanent,Full Time,Fixed,Active,High,Male,48,"0 Years, 6 Months",0,35156.8,1,0.47,0.62,0.73,0,1,0,0,0,35156.8,0
6357,15776743,Eberegbulam,"Branch Air Logistics QSHE, Facilities and Security Specialist",27/06/1971,17/05/2020,,White Collar,Permanent,Full Time,Fixed,Active,Low,Male,51,"2 Years, 7 Months",2,33793.49,1,0.14,0.4,0.72,1,0,1,1,1,34483.15,0
6358,15674637,Pagnotto,Human Resoruces Coordinator,09/03/1974,04/05/2014,,White Collar,Permanent,Full Time,Fixed,Active,Low,Female,49,"8 Years, 7 Months",8,29475.34,1,0.56,0.16,0.82,2,0,1,0,1,33494.7,0
6359,15730418,Lucchesi,Regional Air logistics Trainer Specialist,09/03/1994,29/07/2016,,White Collar,Permanent,Full Time,Fixed,Active,High,Female,28,"6 Years, 4 Months",6,27696.98,3,0.19,0.81,0.98,2,0,0,1,0,32972.6,0
6360,15739972,Hughes,Customer Servce Administrative Officer,09/12/1995,21/07/2015,,Blue Collar,Permanent,Full Time,Fixed,Active,High,Female,27,"7 Years, 4 Months",7,29620.96,2,1,0.69,0.69,2,0,0,1,0,32550.5,0
6361,15661591,Panicucci,Customer Servce Administrative Officer,29/03/1986,23/05/2000,,Blue Collar,Permanent,Full Time,Fixed,Active,Medium,Male,36,"22  Years, 6 Months",22,26384.89,4,0.48,0.66,0.51,1,0,1,1,1,31041.05,0
6362,15675585,Burns,Apprentice,08/08/2001,16/07/2022,,Blue Collar,Apprentice,Full Time,Fixed,Active,Medium,Female,21,"0 Years, 5 Months",0,22905.25,4,0.14,0.66,0.62,0,0,1,1,1,22905.25,0
6363,15814750,Ricci,Business Development Manager,16/09/1959,31/01/1992,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Low,Male,63,"30  Years, 10 Months",30,40264.58,4,0.36,0.61,0.53,2,1,1,1,1,49103.15,0
6364,15593454,Lambert,Inside Sales Executive/ Account Manager,28/03/1985,07/08/1990,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Medium,Female,37,"32 Years, 4 Months",32,28818.95,1,0.36,0.99,0.77,2,1,0,1,0,32021.05,0
6365,15663421,Esposito,Business Analyst,23/11/1979,19/05/2012,,White Collar,Permanent,Full Time,Flex and Fixed,Active,High,Male,43,"10  Years, 6 Months",10,40894.73,3,0.24,0.73,0.54,1,1,0,1,0,48684.2,0
6366,15576196,Benson,Accounts Payable,04/08/1982,31/03/1991,21/12/2013,White Collar,Permanent,Full Time,Fixed,Voluntarily Terminated,High,Female,40,"22 Years, 8 Months",22,29480.924,3,0.5,0.63,0.72,2,1,0,0,0,33501.05,1
6367,15677324,Botts,Customer Servce Administrative Officer,06/12/1963,21/10/2008,,Blue Collar,Permanent,Full Time,Fixed,Active,High,Male,59,"14 Years, 1 Months",14,30849.77,4,1,0.6,0.91,2,0,1,1,1,32818.9,0
6368,15568742,Parkes,Material Handler ,01/04/2004,27/01/2021,,Blue Collar,Temporary,Full Time,Fixed,Active,Low,Female,18,"1  Years, 10 Months",1,23563.31,4,0.23,0.44,0.44,1,0,0,1,0,25067.35,0
6369,15693764,Mai,Sea Logiscitcs Customer Care Specialist ,17/09/1994,12/05/2012,30/05/2020,Blue Collar,Permanent,Full Time,Fixed,Voluntarily Terminated,High,Male,28,"10  Years, 7 Months",10,27334.72,3,0.26,0.64,0.95,5,0,0,1,0,34168.4,1
6370,15714260,Castiglione,Sales Specialist-Air Logitics ,21/02/2003,11/03/2021,,Blue Collar,Permanent,Full Time,Fixed,Active,High,Female,20,"1  Years, 9 Months",1,31618.99,4,0.27,0.91,0.81,1,0,0,0,0,33283.15,0
6371,15798200,Manna,Road Logistics Sales Representative,12/07/2003,25/07/2020,,White Collar,Permanent,Full Time,Fixed,Active,Low,Male,19,"2 Years, 4 Months",2,33312.75,3,0.21,0.55,0.59,2,0,1,1,1,33992.6,0
6372,15656627,Lin,Customer Care Specialist-Key Accounts,15/04/1970,04/04/2015,,White Collar,Permanent,Full Time,Fixed,Active,Low,Male,52,"7 Years, 8 Months",7,31087.97,2,0.29,0.7,0.73,2,0,1,1,1,32049.45,0
6373,15791111,Fink,Recruiter,06/02/1990,28/11/2020,,White Collar,Permanent,Full Time,Fixed,Active,Low,Female,33,"2 Years, 0 Months",2,37797.46,3,0.18,0.37,0.59,1,0,0,1,0,41084.2,0
6374,15638269,Baresi,National Perishable Air Logistics Development Manager Seafood,13/08/1985,18/05/2020,,White Collar,Permanent,Full Time,Flex and Fixed,Active,High,Male,37,"2 Years, 7 Months",2,32946.23,3,0.3,0.16,0.56,2,1,1,0,1,37438.9,0
6375,15807473,Morehead,Accounting Coordinator,18/09/1999,05/08/2017,,White Collar,Permanent,Full Time,Fixed,Active,High,Male,23,"5 Years, 4 Months",5,31417.85,4,0.2,0.69,0.97,1,1,1,1,1,35702.1,0
6376,15708534,Afamefuna,National Air Logistics Consol & Planning Manager,26/11/1979,14/05/2016,04/01/2017,White Collar,Permanent,Full Time,Flex and Fixed,Voluntarily Terminated,High,Female,43,"0 Years, 7 Months",0,60558.784,3,0.42,0.96,0.47,2,1,0,1,0,68816.8,1
